6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
7.352046970010460945e-03,-5.892059436394002370e-03,-3.017884244109246029e-03,4.370505363017762775e-03,-7.012094507698993055e-03,5.701726440344332889e-03,-3.104353455233794905e-03,-9.321612118594096085e-04,6.878539985088232694e-03,4.430179318557242072e-05,2.286681939293911531e-02,9.336993646803659272e-03,3.061145835565521472e-02,5.346121496476548794e-03,2.882587946009014176e-02
1.596327225837531130e-02,-3.435264242721169058e-03,-1.767101820246542651e-02,-1.869219485507986334e-02,4.312140430367993049e-02,7.011193385542366374e-02,8.431206197645675984e-03,-1.637461387436511470e-02,-8.388498517898974882e-03,5.648971139539467681e-03,-6.988355334059646179e-03,5.952078441440600623e-03,-3.072605175189568969e-03,-6.618139829182289116e-03,3.584146841422317098e-03
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
3.364176068709104350e-03,-2.807221487658112177e-03,-6.990441362314922709e-05,7.386128754521814870e-04,-7.725381390583687920e-04,7.400606949168286831e-04,-4.461111683430350749e-03,-3.737823641205862205e-03,1.681277511544786857e-02,-1.455193376037858775e-02,-6.045413464649447739e-03,4.878896899955849180e-03,1.010707124392891615e-03,-1.230868646522051153e-03,8.360089275676600706e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
2.478508484442633331e-02,-3.286266036691122550e-02,-6.331413710010216911e-02,-6.479822516254386822e-02,-3.720445406188192111e-02,-2.782906371755523509e-02,2.549992299390470285e-02,8.117692548433454169e-03,-1.939611087853353871e-02,6.297052334755691948e-03,-1.618243855741622467e-02,-2.493324923212778682e-02,6.015191519643144080e-03,-2.019630045666319720e-02,-7.719407437619003713e-03
1.715506529608674729e-03,-1.375571301961244983e-03,-3.103435562328524006e-04,1.899964239244876106e-04,1.593335515556074209e-04,-6.138231622027636933e-04,-1.135203467086182442e-03,-2.728638228973917328e-03,3.573355937079499348e-03,2.282607436988755376e-03,1.717195837832051833e-02,-4.895499485572567602e-03,-8.865040590976270771e-03,-5.676806269242287706e-03,4.990083754300003727e-03
4.307070991504262369e-02,-2.817872517055525911e-02,-5.576082126471399759e-03,1.385655178466764113e-03,8.432974000373936324e-03,-2.797035189519211321e-03,-3.724405592893210992e-02,-2.828472479828754438e-02,1.850658302647478770e-01,-1.450740040369850326e-01,-6.908062354643090819e-02,-6.606803046827264270e-02,-1.282345551800822755e-02,-1.721873803929370103e-02,-1.409441630341807562e-02
2.035506354674591900e-02,-9.542471235029164819e-03,-1.054645201364725997e-02,9.302806613213792514e-03,3.760634898435093881e-02,-2.359698763316986705e-02,-2.639149198466076915e-02,2.697330651575215871e-02,5.105764135509720247e-03,-1.150452999335799427e-02,1.124473035618453118e-02,8.293908928451811102e-03,-1.104186715340293827e-02,-1.673371535564807666e-03,7.411993412953319510e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
7.383133454783667379e-03,-7.414422734583789136e-03,-7.808777487651011838e-03,-7.480391790983411011e-03,-7.301483425736022929e-03,-3.470897299920901180e-03,4.341263221309708993e-03,-6.930497257209170068e-04,5.449926050068993992e-03,-2.514921711967797041e-04,2.085878871416409555e-02,-6.377597774401611019e-03,-3.686675076201074985e-02,5.640942941050033910e-02,6.660160685445986467e-03
1.717514937955904111e-02,-4.628333887421355250e-03,-1.648289857802997735e-02,-1.690051519578727318e-02,4.030873633843087833e-02,6.423210817390313798e-02,5.592110422862082986e-03,-1.667641463338794330e-02,5.893263326230379663e-03,-4.427698051583524655e-03,-1.196345404135874639e-02,-1.367160271215806671e-04,-5.611454897585623110e-03,-8.198085164012932496e-03,1.530842170662251615e-03
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
1.105904897482980036e-02,-1.372602234092007260e-02,2.190087216852960872e-02,-1.058439666592201137e-02,-3.623614260219893204e-03,-1.253036513437311237e-03,-1.552896489804646805e-02,-1.576013014354659889e-02,-1.635626194541767858e-02,-1.234087942154299573e-02,2.127426976934573138e-02,-3.585028852758686668e-03,2.459108828161261223e-02,-1.974173157499984049e-03,-1.354024266253256448e-02
2.977763398299480228e-03,-3.267665790979588144e-03,-3.201639145491379842e-03,-1.379758044017634615e-03,-3.760257598413884340e-03,-2.077121108837691812e-03,-7.203280268910848506e-04,-1.319132174915229857e-03,2.082358940977508018e-03,4.294398895920131104e-03,4.142796910545911045e-03,1.349317283410357560e-02,-4.833911683975211301e-03,-3.459249708779303656e-02,-3.431073782034519543e-02
5.087035122192887920e-02,-6.450458800019967520e-02,-8.289690145174556657e-02,-1.095380167839679619e-01,-5.955061935409783347e-02,-4.485027812968922500e-02,2.905685068927865711e-02,1.633502639253252980e-03,-2.588217002790818566e-02,-2.144624395943368900e-02,-2.246962911753397699e-02,-4.965017477419880060e-02,-1.080572607915075527e-02,-2.325899299431178138e-02,-2.830591031482137566e-03
5.039873228910723285e-02,-5.424995864082056418e-02,2.070906747521799110e-02,8.740898270393533676e-02,-2.490481501300182907e-02,2.156154895004812680e-02,6.851778569904584670e-02,2.594741554121094557e-02,-1.076342472017314568e-02,1.733790032216178320e-02,-9.477587792867154734e-03,-2.827997133709249725e-02,-8.474002567821440485e-03,-8.776143569175774359e-03,-1.754871535196278216e-03
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
4.831608023617543074e-03,-4.056412336046368375e-03,-6.541441340528445934e-05,1.494525515409667873e-03,-5.793523000005427375e-04,-5.827819332919906628e-04,-5.641267135339640693e-03,-8.733770617160642111e-03,1.034334360649029685e-02,8.250832911102101361e-03,4.088468406199821659e-02,-5.049231465532894730e-03,8.897296121752584427e-03,-8.937590684042101856e-04,-1.478655375105881326e-02
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
1.478779742285198096e-02,-1.411467358293437037e-02,1.054236905897416865e-02,1.363739969430773167e-03,9.713919482389937786e-04,-1.195438013146548316e-02,-3.051282192339704880e-02,-4.508175303492725078e-02,2.397874999141103719e-02,4.198375235192813165e-02,-3.698548299219287655e-02,-6.678706048954797213e-04,-1.124468877010073760e-02,4.618630814405191159e-03,9.242064399964821167e-03
4.693178032009696216e-02,-3.164468391708475520e-02,2.383534771614691065e-03,9.452556702346942563e-02,3.657881542855580953e-02,-4.784244040819699006e-02,1.449113926694808319e-01,-6.708796948614721700e-02,-2.910028183315529343e-02,-2.084321160696983588e-02,-1.196525942585946814e-02,3.222797331541717267e-04,4.574249157287174454e-03,9.729148641674556551e-04,-5.360381759970767740e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
7.346887702826235440e-03,-7.806886595164751544e-03,-8.158500230956107491e-03,-3.591662401781965143e-04,-1.143765713113643542e-02,-5.980440037080571314e-04,-1.149707179989105463e-03,-1.733549992464465943e-04,7.572854230580971374e-03,-4.328473166424655957e-04,4.218172163865596506e-03,4.678457128603829424e-02,-2.419342360424403537e-03,-1.022233297297977551e-02,-1.050066610529322084e-02
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
3.847325311806620851e-02,-1.795685134767840627e-02,-2.585739955912933971e-02,1.719884327658346979e-02,6.834932668257968913e-02,-5.026707464735960529e-02,-4.955961603637013685e-02,5.935766835140399850e-02,-1.417611135410137314e-02,5.103862463859543466e-03,4.605121410039881061e-04,7.023479054802482524e-02,1.067397491907860763e-02,-1.857402631572100879e-02,-9.104987764716760551e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
6.739020307082964172e-03,-5.571121462825525360e-03,5.081085836263836766e-03,5.867410915978198225e-04,5.901787405063634896e-04,-6.385564310947170613e-03,-1.542090128678202249e-02,-2.254077093801007056e-02,5.769124832728132583e-03,2.922097560724093088e-02,-1.527754151323688393e-02,-3.828198130882026675e-03,-4.416211153066989387e-03,2.503195759238099199e-03,1.482862295541677658e-03
1.217609388375433428e-02,-8.324205570898697559e-03,-8.761491084445244141e-04,-1.066455917883910162e-03,-1.453521361405664229e-03,-5.401501156555321183e-04,-1.100291290068656017e-02,-1.020394111094394263e-02,2.378229764657915565e-02,-2.610004196481210265e-02,2.112863162203278133e-03,-1.131979294197843836e-02,1.155425969769169683e-02,1.343584921101755210e-02,-2.460901160964670559e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
3.788852231163479956e-03,-6.495550184425471964e-04,8.592130382462249006e-05,1.633478356845716227e-03,2.542287077088129128e-03,-3.256009352466215315e-03,-3.407406859288076434e-03,-1.806916930737636042e-03,1.410805584553342798e-03,6.286918613907597347e-03,1.020707765931367847e-02,-6.242742715702898765e-03,-1.993975408022111498e-02,-2.636788058643561861e-02,1.450662363074224290e-02
6.004112513206908211e-03,-6.899538817117998463e-03,-9.424932559006199417e-03,-8.809968849313915690e-03,-7.941189657496742355e-03,-5.029215240584038009e-03,3.547698786713291905e-03,-2.216232415221673722e-03,1.073588598144656087e-03,1.128968025277967378e-03,1.347644315404261661e-02,-1.047804724339694571e-02,-2.523014638665358952e-02,1.894314706035891971e-02,1.627705485837936325e-02
9.933355127065578161e-03,-1.260632727438030370e-02,-2.035797852252719739e-02,-1.998982979759456047e-02,-1.799471534278737281e-02,-9.966728200620049438e-03,1.016711984476064215e-02,5.242333282184614496e-04,-4.757044246405443995e-03,-2.052279893634045838e-03,-4.347119102371169684e-03,-1.353176204074499345e-02,-3.842892066276095558e-02,5.351857719640377292e-02,2.625042504562232620e-02
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
9.150088960303935995e-03,1.202556402338516694e-03,-1.073986697247920723e-03,-3.297161187290685407e-05,8.886092961500164592e-04,4.674156750630075081e-03,1.070726622681790171e-03,-1.855595664935216294e-03,6.614649189453660448e-03,2.775164842749623662e-03,1.108779325902720450e-02,-8.307686826513760101e-03,2.375964326219918640e-02,2.060793110466941497e-02,-1.053419504498460946e-02
5.170442140878761701e-03,-1.542573346298175456e-03,-9.168240627066362187e-04,-9.984461122115012143e-04,8.699647130009988474e-03,1.536899970154350075e-03,-5.972020394957282784e-03,1.263469504913016265e-03,2.121380093907094307e-03,-2.275373382961548563e-03,2.204322629715507395e-02,-3.752761017724257249e-03,-5.976855216891480138e-03,3.014087062765475125e-02,-3.153048433322261368e-02
1.623966690220566764e-02,2.088709317847322125e-02,2.622143436582052151e-03,-1.532053276704595018e-03,-6.736940894353059782e-03,3.518988150649951356e-05,6.878147251065940427e-04,5.438940330173415265e-04,-1.062939393170486344e-03,3.539693220279163622e-04,-1.297451136270431817e-03,-1.289225063523655916e-04,-1.827345759354556199e-03,-1.184862941701990543e-03,2.821076576474216505e-03
1.305313723743880411e-02,-1.282181669539856489e-02,1.152350620283406485e-02,8.188703619471809653e-04,1.750153286359525454e-03,-1.366066742402519303e-02,-2.916231493204242409e-02,-4.565021137553836733e-02,1.096078806770289273e-02,5.871616220913911111e-02,-3.477526204057219267e-02,-5.109860641286670391e-03,-1.313233886883728024e-02,6.126918005485603586e-03,2.535370483995014971e-03
2.552305902401820134e-02,-3.189360202510074793e-02,-2.648264536290634297e-02,6.077514181659785658e-02,-5.779076955256316761e-02,3.787598254520602864e-02,-3.366891967133692903e-02,1.987130640736307907e-02,-2.085361347200752336e-02,1.083658851697228906e-02,-3.118205948450332790e-03,3.365057503053216995e-03,-1.659808666713015121e-02,-9.181579340590755034e-02,-8.887159906488081851e-02
2.977763398299480228e-03,-3.267665790979588144e-03,-3.201639145491379842e-03,-1.379758044017634615e-03,-3.760257598413884340e-03,-2.077121108837691812e-03,-7.203280268910848506e-04,-1.319132174915229857e-03,2.082358940977508018e-03,4.294398895920131104e-03,4.142796910545911045e-03,1.349317283410357560e-02,-4.833911683975211301e-03,-3.459249708779303656e-02,-3.431073782034519543e-02
1.895321391020565738e-02,-7.136821808558233178e-03,-1.205989384915006138e-02,9.322613515583983920e-03,4.410256783654459972e-02,-2.843522076977587562e-02,-2.714052508717530385e-02,3.649976947085806223e-02,-1.248358382474216814e-02,6.779434959817042449e-04,-1.938990510671660802e-03,4.883719242043764279e-03,2.981823532460773588e-03,9.813501799372152483e-05,3.111244547605451858e-03
5.813039093245580408e-03,-2.648824123647849915e-03,9.304807040239159019e-04,9.412987831424920711e-04,1.755927902822952257e-03,-8.733099124940339568e-04,-3.882301960067973800e-03,-3.964501728789391298e-03,7.524248464847936059e-03,-2.636378557819624678e-03,2.301310410335483461e-02,7.716166689558162303e-03,-1.487127650307741925e-02,7.457876332006085169e-04,9.149317304631643388e-02
1.009252820612730958e-02,-8.421664462974334797e-03,-2.097132408694475051e-04,2.215838626356551183e-03,-2.317614417175116025e-03,2.220182084750486375e-03,-1.338333505029105225e-02,-1.121347092361760049e-02,5.043832534634360570e-02,-4.365580128113576153e-02,-1.813624039394833021e-02,1.463669069986760392e-02,3.032121373178622153e-03,-3.692605939566048507e-03,2.508026782702986804e-02
9.003895176905404862e-03,-4.876424112211360726e-03,7.296553795424531906e-04,9.794466120894356961e-04,1.218067075041494914e-03,-6.917190601324063604e-04,-9.771124642009939090e-03,-6.792287842883648445e-03,3.136437652535082471e-02,-2.314252535470601863e-02,-8.202541924391262146e-03,5.148599803258710646e-03,-2.090810518023274688e-04,-1.574012349263120229e-03,9.112842559429751299e-02
4.515662148502212411e-03,-1.316162129938207173e-03,1.228346227733317616e-03,9.080972382592341090e-05,1.468811367225200323e-03,-1.260121372018808451e-03,-4.743181602819211175e-03,-2.527440252202835160e-03,4.668370520405437304e-03,-1.803830019524237669e-03,2.818084617156180541e-03,8.139975589438942782e-03,2.105909586779789247e-03,1.879646818801077295e-03,1.040311725645838015e-01
1.599306454846961129e-02,-1.542013583067382461e-02,8.801467746008338755e-03,5.397752943357504544e-03,-4.525686533651170247e-03,-8.922646296574566344e-03,-3.105365720019005737e-02,-4.224460314068447658e-02,1.484024024746793957e-02,5.242082711143289386e-02,-1.954276002166115134e-02,1.095290109526017054e-02,-3.222377815976325797e-03,1.326206777922177456e-02,1.143604554416759352e-02
1.483674240227736418e-02,-1.417707162706793519e-02,1.069931400791237705e-02,1.337210051169823071e-03,6.757722209715167402e-04,-1.334033839873927617e-02,-3.236398289694004254e-02,-4.846845251509036834e-02,1.653426385292873849e-02,6.253525611500600212e-02,-1.321999226619116445e-02,-9.715025619773309459e-03,1.152456372179958000e-02,5.681386740516403480e-03,-9.446805731054063598e-03
7.300542665050987513e-03,-9.721521321202317460e-04,-1.945659694457941647e-03,-2.537755633771696193e-03,-1.095360651916059630e-03,-2.336478155295661652e-03,-1.042125168646592867e-03,-6.661991877857649340e-03,8.013651502858973319e-03,3.369774824009694105e-03,2.094483459895871841e-02,-1.609497415696068204e-02,6.168752258736607402e-02,1.523672894172844279e-03,-3.438787113041334113e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
4.693178032009696216e-02,-3.164468391708475520e-02,2.383534771614691065e-03,9.452556702346942563e-02,3.657881542855580953e-02,-4.784244040819699006e-02,1.449113926694808319e-01,-6.708796948614721700e-02,-2.910028183315529343e-02,-2.084321160696983588e-02,-1.196525942585946814e-02,3.222797331541717267e-04,4.574249157287174454e-03,9.729148641674556551e-04,-5.360381759970767740e-03
8.946375930226076190e-03,-1.233147734108799506e-02,2.370081135424695340e-02,-1.214120544246764105e-02,-2.923744790552497853e-03,-5.204630520952326219e-04,-1.086082968663982552e-02,-1.009272760426932307e-02,-2.479477053351340776e-02,-2.268229485487932920e-02,2.723731292011091591e-03,1.554108793926100868e-03,1.072386451671773809e-03,-2.195503540369038702e-03,-1.914638159260585596e-03
7.788266751869648424e-03,-8.698720979118638660e-03,7.743822037533903968e-03,3.246080036951654773e-04,1.357627271613901215e-03,-8.817864066140488830e-03,-1.703484575817020355e-02,-2.826492526291585206e-02,6.429514602024743314e-03,3.612626834616404492e-02,-2.342504814196962742e-02,-1.858742182156496517e-03,-1.019922213571017311e-02,4.315662805817412420e-03,1.338839043516497351e-03
5.038101021414425479e-02,-7.933592706490691371e-02,1.420266214404937444e-01,-3.813628579275614439e-02,-1.831879286952297833e-02,4.601466102542426523e-02,1.000336745423383300e-01,1.731583530588970132e-01,8.899071706335429099e-02,1.064839759859193824e-01,-1.780665088376571017e-02,-6.036614547673795246e-03,-5.188463794148888072e-03,-3.167324540945556585e-03,2.403622605056919288e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
3.245457442934715497e-02,-3.918445898109840231e-02,-4.442182514711274371e-02,-5.487632922670403895e-02,-3.040983904767370627e-02,-3.558654432744558227e-02,-3.141304353269243864e-03,-3.219236683900521256e-02,-7.235139415572098241e-03,5.576309071131553552e-02,-4.370740473026692163e-02,-2.576855602163963602e-02,-6.104514843993035303e-03,-1.206758126607479324e-02,-4.446448693912401044e-03
7.788266751869648424e-03,-8.698720979118638660e-03,7.743822037533903968e-03,3.246080036951654773e-04,1.357627271613901215e-03,-8.817864066140488830e-03,-1.703484575817020355e-02,-2.826492526291585206e-02,6.429514602024743314e-03,3.612626834616404492e-02,-2.342504814196962742e-02,-1.858742182156496517e-03,-1.019922213571017311e-02,4.315662805817412420e-03,1.338839043516497351e-03
7.938514508675661996e-02,8.696430807604141333e-02,-2.740903092585973439e-03,-2.197588039420882849e-02,7.653965785006049301e-03,5.487035692222125283e-02,9.917010253680318480e-03,-7.396676443417984220e-03,-1.312894206266171891e-02,6.481161924432014484e-03,-1.204194941529618777e-02,4.805766521944747349e-03,-9.491084294830968993e-03,-1.557462497166354869e-02,9.247667720335524949e-03
1.564392677336565521e-02,-1.054822797236158391e-02,7.945115905382279338e-04,3.150852234115645439e-02,1.219293847618526695e-02,-1.594748013606566220e-02,4.830379755649360368e-02,-2.236265649538239988e-02,-9.700093944385106484e-03,-6.947737202323272555e-03,-3.988419808619826472e-03,1.074265777180546537e-04,1.524749719095720626e-03,3.243049547224840980e-04,-1.786793919990250492e-03
4.822404885371631665e-03,-4.386674397520889598e-03,-2.176186421631528395e-03,5.619285251176368672e-03,-7.423344486771547672e-03,4.408095397367740170e-03,-5.115457569852062576e-03,-3.052121934690992661e-04,5.756273227420107171e-03,-1.924323787052707648e-03,1.505819148405150923e-02,1.893863835049916164e-02,1.071674221062900167e-02,9.226654494369081194e-03,1.101454359512981686e-02
1.971953678654054382e-02,-2.586355195364532095e-02,-2.015923674077390107e-02,6.978839506962475348e-02,-5.268875495772015055e-02,4.677432783236393221e-02,-3.466005771548702485e-02,2.515808063444915574e-02,-2.828329068401381000e-02,2.046634918673004451e-04,-1.455705255164856972e-02,-3.271369641274485263e-02,-5.013737155367999597e-03,-6.566979445636507429e-03,-4.125825410256167211e-03
3.013796173126834493e-03,-1.776505304579873747e-03,-2.756462262554037861e-04,3.555904519983101746e-04,7.774419937124191259e-04,-3.168365094888291370e-04,-2.617596833651187824e-03,-1.952590599622389860e-03,1.646599213452521610e-02,-1.164391914954079899e-02,-6.696764118952165841e-03,-6.789683590935823194e-03,-3.369579733457069102e-03,-2.553144529489668937e-03,-2.136785140254752677e-03
9.031324297004424823e-03,-2.632324259876414347e-03,2.456692455466635231e-03,1.816194476518468218e-04,2.937622734450400647e-03,-2.520242744037616903e-03,-9.486363205638422350e-03,-5.054880504405670320e-03,9.336741040810874609e-03,-3.607660039048475337e-03,5.636169234312361082e-03,1.627995117887788556e-02,4.211819173559578494e-03,3.759293637602154591e-03,2.080623451291676029e-01
1.953869739225175869e-03,-1.631805681397026538e-03,-1.927821296710218704e-04,9.567941879549756541e-04,4.854214149116090711e-04,2.881846215308578991e-04,4.224337245483629293e-04,-1.884790586422587042e-03,3.705625352266217649e-03,-1.130286691948268959e-03,2.279399341019425207e-02,4.476127010166626430e-04,-1.865666660124080944e-02,-1.049634015331329549e-03,-2.205261704930543652e-03
4.515662148502212411e-03,-1.316162129938207173e-03,1.228346227733317616e-03,9.080972382592341090e-05,1.468811367225200323e-03,-1.260121372018808451e-03,-4.743181602819211175e-03,-2.527440252202835160e-03,4.668370520405437304e-03,-1.803830019524237669e-03,2.818084617156180541e-03,8.139975589438942782e-03,2.105909586779789247e-03,1.879646818801077295e-03,1.040311725645838015e-01
3.906272034753281025e-02,-1.633013438360865835e-02,-5.324162427084495885e-02,-5.617370925370542001e-02,-3.661184040202186685e-02,-2.573465705658688901e-02,1.890233722845044081e-02,-1.029785081289322137e-03,-6.439914436795348730e-03,1.271056531841214567e-02,3.805660821890425455e-02,-3.657659421156081447e-02,-2.357748958343438422e-02,-3.573597499709950387e-02,1.093615372035999095e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
3.358734014276284346e-02,-5.289061804327124805e-02,9.468441429366250550e-02,-2.542419052850409741e-02,-1.221252857968197283e-02,3.067644068361618029e-02,6.668911636155890055e-02,1.154389020392646292e-01,5.932714470890287917e-02,7.098931732394626881e-02,-1.187110058917714706e-02,-4.024409698449187868e-03,-3.458975862765933766e-03,-2.111549693963700632e-03,1.602415070037946842e-03
6.088551464262981563e-03,-4.222563353392704347e-03,-1.895988790757025975e-03,-1.817185426728284514e-04,3.716622015069039487e-03,-5.572320550256358021e-04,-4.126811485694098849e-03,-1.868534028165186149e-03,2.994095001189040622e-02,-2.286878385143888831e-02,-1.641662631515995729e-02,-1.059750304670674902e-02,-3.049417821025152825e-03,-9.300315248469893936e-03,-3.136414879280156193e-03
3.423393629623224920e-03,-2.882715645031984526e-03,1.199801707208062660e-04,7.065148529561270530e-04,-1.130202590293144299e-03,-9.367827542020968701e-04,-6.700794670318534554e-03,-7.835324245330562570e-03,7.805838825854211245e-03,1.031292347839427546e-02,2.270798292540213495e-02,-6.067076711285890669e-03,2.855877461236954948e-02,5.493869327421200605e-05,-1.425120443396468706e-02
4.058697961251442159e-03,-2.774735190299566431e-03,-2.920497028148415436e-04,-3.554853059613030620e-04,-4.845071204685542552e-04,-1.800500385518436419e-04,-3.667637633562187589e-03,-3.401313703647980153e-03,7.927432548859716238e-03,-8.700013988270709556e-03,7.042877207344271648e-04,-3.773264313992808882e-03,3.851419899230568936e-03,4.478616403672523727e-03,-8.203003869882270977e-04
6.354816021214946577e-03,-4.089405443643339029e-03,-5.100892438635056978e-04,9.447639090854645551e-08,2.632094407281315956e-04,-4.464652124441292934e-04,-5.647443169332665332e-03,-4.810619308553882451e-03,2.191811305106181398e-02,-1.827954181117960944e-02,-5.384392591722400243e-03,-9.491077589051998692e-03,4.329456549477187356e-04,1.730085494872104579e-03,-2.657016623496781006e-03
