9.579384950971778223e-02,2.337602087978218543e-02,-5.282911052739804741e-02,-4.528784631481195394e-02,-3.464805669184545245e-02,-1.296351572492067915e-02,1.848158218127148034e-02,5.245595278011594420e-02,5.863774908565226596e-02,-5.947463743059125396e-02,4.052665166534746843e-02,-2.425369275453799489e-02,7.299117142234093358e-03,-8.939257730492956855e-03,3.999563259926935260e-02
5.362438417730008844e-02,-4.461316025880645610e-03,8.131468824615330215e-02,-7.704820904330593467e-02,1.102950059169886393e-01,-4.217304753651966720e-02,8.156297339681635450e-02,-6.395164435286740390e-02,-1.913092874451364014e-02,2.468435377528449895e-02,3.614650968544289023e-02,5.073239054391422836e-02,-1.158174285562370009e-01,7.611006017791158325e-03,1.532510957913487543e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
5.739622290292781953e-02,2.106402717952215661e-02,-5.586541653759941571e-03,5.103272792640994177e-02,-2.712991116558845228e-02,1.872531396244676502e-02,-1.369463749297990598e-02,-2.037471803991330876e-02,5.918732782182404423e-02,-3.114660947297909904e-02,2.777214056686539215e-02,-1.495321324348708458e-02,-6.083466684525797030e-02,-3.153407452507878822e-02,-4.394788103856764327e-02
3.075792221138916663e-02,-8.022635334657251746e-03,9.031116452840591904e-03,6.820819251441717634e-02,6.931724474458217378e-02,-1.402043664905068716e-02,4.707580823964077621e-02,-2.779631684698274929e-02,-1.007660648716655338e-01,-4.765711812288596361e-02,6.524566748242344172e-02,-3.050793999418248414e-02,1.087822340583410735e-01,-1.171785446643039755e-02,-3.834981132515101476e-02
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.237009182626756520e-01,1.288803330341173059e-01,2.074316678708945372e-01,4.943938150223219086e-02,1.981445682247187645e-01,-1.812292059051194837e-01,-2.021426721860515863e-01,9.079071573084093391e-03,1.790581492817504283e-02,-6.087478819504194699e-02,-1.076965866625042290e-01,-6.823665391678461478e-02,-7.928684165645549786e-02,-6.453726099626910795e-02,-5.010140166216439650e-02
1.081399090739640773e-01,1.714686731985213264e-01,7.504741673096242127e-02,-4.274332840474398543e-02,2.134637808490819424e-02,-2.274138525208994205e-02,1.858514499761259459e-02,-2.145814502707986404e-02,7.344488275916380426e-02,-3.349560451054356316e-03,6.361600831797407929e-02,1.276198658610320884e-02,-3.735101299360427812e-02,6.708934104409798593e-02,-3.255996835345086006e-04
3.099472731003912948e-02,5.702541349532349452e-02,1.400687014106265053e-02,-9.659947471946471811e-03,1.565506009746482630e-02,-2.492635775960946182e-02,-1.661066099338069299e-02,1.585036256080312594e-02,4.048337829003945815e-02,-1.791096822569857375e-02,-1.578626441938110313e-03,1.738624022273322495e-02,-9.991774299805423684e-03,1.773692114202326392e-02,-1.947806540677586226e-02
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
9.267070888442903442e-02,1.160641851486611115e-01,2.769424950321681261e-02,-1.087584768373572289e-04,-1.238061074674486478e-01,-4.815274261357564527e-03,5.214031375377233685e-02,-1.200262241825342420e-02,9.769397934446914789e-03,-1.948752610745847769e-02,-1.311368644907002189e-02,4.590954611974220473e-02,2.170127021690168578e-02,2.003561782404873065e-02,-4.597564288806621491e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
2.369660347579391133e-02,-1.072066010194331134e-02,1.077673155007598423e-02,-1.551739551579161365e-03,-1.305363407747033543e-02,-1.410977672773176296e-02,-1.428902777258400300e-02,1.376796402193354585e-02,-2.976049880528941829e-02,-2.649587995537294217e-03,-6.301726531315417559e-03,-3.106466022132061897e-02,-1.720983994886662871e-02,-3.992939925879202684e-02,5.115574208485287183e-02
4.611426214789758615e-02,6.366998283735882114e-02,7.000024422479604776e-03,-3.425224676524715739e-02,9.495429438259563731e-03,3.527951673144007205e-02,-2.535507868755154312e-02,4.749616241535239286e-02,3.541334621307662585e-03,9.093338082487288643e-02,7.243475013585320976e-02,4.590157514065976857e-02,1.090934206237899676e-02,3.925445242608551627e-02,-7.770506583510891456e-03
2.906186447130887363e-02,-1.864530271586348556e-02,-5.621352431475452882e-02,-1.776164971778649085e-02,1.027773192366891394e-02,-2.487412801670642673e-02,-5.510392539321334361e-03,3.840063451160834283e-03,2.899831353473796350e-02,-2.952595528894816704e-02,1.628442535867052204e-02,1.709308073999923558e-02,4.837546592317080313e-02,1.905407291105496587e-02,6.224365300422830122e-02
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
9.648637238736935962e-02,-4.472832436069742318e-02,4.036167378639797521e-02,4.449043683661001169e-02,1.086969562497592801e-01,-2.019317515722449802e-02,1.077968612046725505e-01,-4.025027149636661861e-02,-6.375091584376675613e-02,3.871295040052177144e-02,4.159251412610186563e-03,1.553560204241898269e-05,-8.012678674373620302e-02,-3.203850521589152872e-02,3.792422904071336004e-02
4.559892827899188900e-02,-6.147030245946014104e-02,5.691673195994915307e-02,3.597489634499787675e-02,-4.113707683033471230e-02,3.532262123111469532e-02,2.803315572342202425e-02,5.252966138260180620e-03,7.148571313828473717e-02,2.206586932307923188e-02,3.058911892949828237e-02,-6.459320358074854829e-02,-9.296052435362080549e-03,-2.565839283613697425e-02,-2.796049032979894267e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
2.215461896388389723e-02,4.264571941073005273e-02,-9.826922197928857853e-04,4.031465856355856588e-03,-3.435546736327672185e-02,-4.817962641139114308e-03,2.130344380352824571e-02,-3.612834445555566498e-03,-1.162662752644098331e-02,-6.109729302774116917e-03,-1.609177204205420458e-02,1.916812928481934075e-02,-3.664087264817613918e-04,-3.654204857875992338e-03,-1.462027773542004180e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
3.246710289727104681e-02,4.092841468407604211e-02,2.315619533199048119e-02,4.114963431683829609e-02,3.247550804012830361e-03,-2.988633611272677529e-02,-2.636119861667046010e-02,1.732569256517539624e-02,2.229189058063910447e-02,-2.907890846187304382e-02,-1.794821944416804746e-02,9.784231967093985627e-03,4.158417352062048628e-02,2.473271834002483370e-03,-2.447905259898187913e-02
9.465283490234845457e-03,-7.311061454948517653e-04,-8.717528496392777139e-04,1.373590884643439980e-02,1.314618001784813306e-02,2.941805941688197673e-02,-2.422852100590201438e-02,4.980741038036669982e-02,-1.803245443926613720e-02,3.144980681996497468e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425783300e-03,-1.886417046779783127e-02,-1.605131584101614911e-02
2.713192405292763620e-02,2.341717529021763305e-02,1.518952307652009226e-02,4.730810507345297074e-03,-4.678557938975679009e-02,-2.006173972427212349e-02,1.466187281408604971e-02,-1.531950707860816642e-03,-1.931140622474956936e-02,6.464161026451851512e-03,-1.681189125584338709e-02,1.475295963303679785e-02,-5.264015382359795228e-03,-1.718627527194297681e-03,-1.196664480555081553e-02
7.314190673701664869e-02,-2.154357324930629078e-02,4.685666672067378968e-02,-9.069502145807561977e-02,-3.682646151859215317e-02,-2.476589939757424877e-02,-3.554345267818852239e-02,1.640154666687295912e-02,-3.528297509252589087e-02,1.815310446324186755e-01,2.278684251220892618e-02,-6.300325692449927628e-02,2.976196066399044646e-02,9.632233629741870917e-02,3.691365185422231660e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
2.447385112468734858e-02,-2.351743067723456940e-02,8.408981060135396757e-02,1.338781135244230223e-02,-5.449924577626420047e-02,8.044559282360252972e-02,9.013483866899421691e-04,-4.418086044562957726e-02,4.766588387989076359e-02,-6.653637447231124102e-03,3.729683127398546877e-02,-2.265470200577952842e-02,7.174837733737259027e-02,7.593451453855738775e-02,1.202495214666592614e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
4.327178773325029287e-02,-5.885348538307157151e-02,3.204472665799935893e-02,5.124126807188750417e-03,3.970480052592345599e-02,-9.565910519357255937e-04,5.106937140157784272e-02,-6.892944184978892774e-02,-5.076976619899084553e-02,-2.727610229155716035e-02,7.070278306315094796e-02,-1.670169405505906104e-02,8.448693568750760552e-02,-4.564418052162565707e-03,-3.243090420518148637e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
4.171702922557231352e-02,4.527947674132015016e-02,-1.119387360806426042e-02,-1.321425290424063995e-02,-1.868287547465137619e-03,-6.222753217734087842e-03,-7.463468020235741046e-03,2.565087930226180035e-02,1.476088639995820455e-02,-2.457631182166495828e-02,1.333329357338272625e-02,-1.365983415703413140e-02,-1.283631247523447406e-02,-2.243232496492705494e-02,4.463958575663273809e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.255961541621688701e-02,-2.763371712025658108e-02,2.089803193477396751e-02,-4.270257083635806139e-03,-2.221600112324082638e-02,-2.326490682822108733e-02,2.683809883564350698e-03,1.566811980184115369e-02,-2.395851782406584890e-03,6.395073583875226630e-04,1.601618538824601005e-03,7.140978489697712150e-03,3.281406031153699578e-03,-5.053978679008343244e-03,2.010749191439599806e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.413488479379514939e-01,-1.310563272756343489e-01,6.820582347336731632e-02,-1.201895914883582307e-02,-6.539710910143470279e-02,-8.388649191831963614e-02,4.138909059414958708e-02,8.968734476666019584e-02,1.348967456559042356e-02,3.722955292771455704e-02,-5.947858708313389503e-02,7.992175392677072082e-03,7.090628435594449608e-02,-4.175581873392419235e-02,4.077990630883185363e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.691843569584682710e-02,-3.244671011517778064e-02,3.624305526061926547e-02,2.612924564707368082e-03,-3.686846242860849360e-02,-3.563670815733572389e-02,-9.519946864461337199e-03,3.768568769299212792e-03,-2.032612675710148212e-02,2.680690698576650155e-02,-5.755268836068853054e-03,-5.043765356409661733e-03,-1.114630380478726784e-02,3.430042479048140032e-03,2.235842458423725233e-03
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
1.795538588006002911e-02,-2.264036049908106987e-02,-2.484160409723321430e-02,-3.074983422865184418e-02,1.599473655072716424e-02,7.091912796759191305e-03,-8.865058933144759692e-03,-2.704279814013331798e-02,-5.848353867904252518e-03,-6.258839972476480835e-03,-2.371595568716220251e-02,-2.576795724040462782e-03,-8.183790430742084177e-03,-2.105522631906495308e-04,-5.170341566773183073e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
2.703302836454168218e-02,1.207921938258850122e-02,-1.616944068286482045e-02,3.091599645342052102e-02,-1.282132689986377992e-02,8.569347982664494642e-03,-4.568610500820130885e-03,-7.013762178196158992e-03,-3.733114734204900226e-02,-2.072557758034201600e-02,-2.329359061843874236e-03,-2.503471617059685808e-02,-2.602683695047511465e-03,-2.906481439889953278e-02,5.434653132232521167e-02
5.169252385042268083e-02,1.770383178870297419e-02,1.264230861111540795e-02,3.085409412584960015e-02,-6.366578088744785646e-02,-2.287284460225445099e-02,4.924854578862091284e-03,-5.764070353519020092e-03,-5.503545631472571420e-02,-1.997235098647176348e-03,-1.818449435588211788e-02,-1.049309043133382982e-02,-1.073550813731593417e-02,-2.453215971030967002e-02,3.635848815100601455e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
5.420273905083298344e-02,4.424962005122257819e-02,-1.587716116628854618e-02,9.599168451402999291e-02,-8.644209718050657743e-02,5.457019777113129508e-04,2.832945711454384549e-02,-5.350714705982404645e-02,-6.275803542742401653e-02,-1.102264495252846047e-02,-1.140347501787722720e-02,2.375771170777110641e-02,2.157803670945714763e-02,3.220852759515858282e-02,5.254083667459552142e-04
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
2.333777838151428544e-02,-2.826618006317467569e-02,-1.869446519676934426e-02,4.575208337542965853e-02,1.794350069186731109e-03,2.248750826398272437e-02,-4.290364458516292279e-02,-3.493645989042076100e-02,-7.086594364773581012e-03,1.929544913506781728e-02,-7.119690456583246604e-03,-1.296264840383664317e-02,-4.647687984290776314e-02,-3.175706937970533203e-03,-1.929629413281986131e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
4.572727309847124388e-02,-3.274608758138405212e-02,-8.939697800893364743e-02,-4.491228825596152441e-02,2.598609228668398788e-02,-2.488565838824501053e-02,-1.894661590721521960e-02,1.495468169387383084e-02,4.403051818168341597e-02,-1.026509025401124882e-02,1.387514800003549452e-02,-5.175242818087829287e-03,6.716391702652448059e-02,4.992876423244518858e-02,5.599998806545594676e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
4.572727309847124388e-02,-3.274608758138405212e-02,-8.939697800893364743e-02,-4.491228825596152441e-02,2.598609228668398788e-02,-2.488565838824501053e-02,-1.894661590721521960e-02,1.495468169387383084e-02,4.403051818168341597e-02,-1.026509025401124882e-02,1.387514800003549452e-02,-5.175242818087829287e-03,6.716391702652448059e-02,4.992876423244518858e-02,5.599998806545594676e-02
8.459217847923413552e-03,-1.622335505758889032e-02,1.812152763030963273e-02,1.306462282353684041e-03,-1.843423121430424680e-02,-1.781835407866786194e-02,-4.759973432230668600e-03,1.884284384649606396e-03,-1.016306337855074106e-02,1.340345349288325077e-02,-2.877634418034426527e-03,-2.521882678204830867e-03,-5.573151902393633922e-03,1.715021239524070016e-03,1.117921229211862617e-03
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.128545878375687532e-02,-9.366117320524660825e-03,-1.698041562347657810e-02,1.992908076469423681e-02,3.392493200454904743e-03,2.209881945182485402e-02,-2.508464919630724876e-02,-3.270386766900661157e-03,-8.072216089213810064e-03,1.129674979596733547e-02,-1.202334940041868520e-02,6.616523974488004202e-03,-3.064903316220999457e-02,-4.531746163328160583e-03,1.046213247549294782e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
1.192674579274656393e-01,-8.838251108566586023e-02,-1.210336005789522384e-01,-1.224714753606320067e-01,4.536384458752673599e-02,-1.424333911476950883e-02,1.728481748666723175e-02,-5.778591113504776000e-02,1.612691194021684954e-02,-3.622085261677709944e-02,-5.889778435213809116e-02,6.791388035440867887e-02,-1.786407597894257640e-02,1.141149596523101557e-02,-9.971018275114994223e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
